idna_subject,checker_type,destination,tested_at
006.free-adult-counters.x-xtra.com,AVAILABILITY,origin.list,2021-01-13 20:35:02.236845
4click.biz,AVAILABILITY,origin.list,2021-01-13 20:49:54.744829
4traffic.it,AVAILABILITY,origin.list,2021-01-13 20:50:27.748417
51winwintrade-peterwatches.safestchina.com,AVAILABILITY,origin.list,2021-01-13 20:50:41.620415
600xt.bbfr.net,AVAILABILITY,origin.list,2021-01-13 20:51:09.682890
666trade.safestchina.com,AVAILABILITY,origin.list,2021-01-13 20:52:00.275435
106242.hittail.com,AVAILABILITY,origin.list,2021-07-04 01:57:42.168136
108434.hittail.com,AVAILABILITY,origin.list,2021-07-04 01:57:48.457055
31870.hittail.com,AVAILABILITY,origin.list,2021-07-04 02:21:14.705807
78843.hittail.com,AVAILABILITY,origin.list,2021-07-04 02:28:41.492062
95126.hittail.com,AVAILABILITY,origin.list,2021-07-04 02:30:44.837576
a.advanstar.com,AVAILABILITY,origin.list,2021-07-04 02:36:21.487085
aarslog.nl,AVAILABILITY,origin.list,2021-07-04 02:48:12.545100
aa.voice2page.com,AVAILABILITY,origin.list,2021-07-04 02:49:06.062066
a.bizarremag.com,AVAILABILITY,origin.list,2021-07-04 02:50:35.493972
abo.prismamediadigital.com,AVAILABILITY,origin.list,2021-07-04 02:50:51.940656
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2021-07-04 02:55:57.835271
active.macromedia.com,AVAILABILITY,origin.list,2021-07-04 03:23:34.904620
ad1.emediate.se,AVAILABILITY,origin.list,2021-07-04 03:43:28.340042
ad1.yourmedia.com,AVAILABILITY,origin.list,2021-07-04 03:44:12.652519
ad2.emediate.se,AVAILABILITY,origin.list,2021-07-04 03:51:00.298172
